Entity,Code,Year,GDP,Growth_Rate_Per_Year(%),Growth_Rate_Per_Three_Year(%),Growth_Rate_Per_Five_Year(%)
France,FRA,1950,7057.148438,,,
France,FRA,1951,7322.332031,3.75765927739,,
France,FRA,1952,7509.629395,2.55789225628,,
France,FRA,1953,7809.891113,3.99835600675,10.6663857451,
France,FRA,1954,8188.568848,4.84869416898,11.8300674339,
France,FRA,1955,8567.380859,4.6261076634,14.0852685048,21.4000376252
France,FRA,1956,8921.016602,4.12769957143,14.227157241,21.8329975236
France,FRA,1957,9326.446289,4.54465791386,13.8959256754,24.1931631834
France,FRA,1958,9521.541992,2.09185467813,11.137139211,21.9164499765
France,FRA,1959,9740.057617,2.29496047157,9.18102780816,18.947007686
France,FRA,1960,10465.52246,7.44826028271,12.2133997849,22.1554478812
France,FRA,1961,10853.67969,3.70891402205,13.9907769048,21.6641575083
France,FRA,1962,11339.96094,4.4803353691,16.4260149776,21.589301955
France,FRA,1963,11890.28711,4.85298117791,13.6138893729,24.8777469027
France,FRA,1964,12573.67383,5.74743665715,15.8471061347,29.0923968258
France,FRA,1965,13050.41406,3.79157465388,15.0834128005,24.6991166459
France,FRA,1966,13630.32031,4.4435850643,14.6340721961,25.5824816957
France,FRA,1967,14209.05566,4.24594093783,13.0063961584,25.3007460535
France,FRA,1968,14718.77148,3.5872603514,12.7839424276,23.788192361
France,FRA,1969,15658.87695,6.38711913747,14.8826776911,24.5370061425
France,FRA,1970,16436.01367,4.96291478936,15.6728079845,25.9424689089
France,FRA,1971,17283.83203,5.15829675627,17.4271375399,26.8042983357
France,FRA,1972,18111.41211,4.78817474368,15.6622672739,27.4638691225
France,FRA,1973,19293.00195,6.52400725478,17.3824890716,31.0775289651
France,FRA,1974,19571.97656,1.44598860625,13.2386413269,24.9896568093
France,FRA,1975,19490.91992,-0.414146418741,7.6167877006,18.5866616525
France,FRA,1976,20353.79102,4.42704143027,5.49831007507,17.7620274524
France,FRA,1977,21036.71875,3.35528516201,7.48387463836,16.1517314179
France,FRA,1978,22105.5293,5.08069039997,13.4144996272,14.5779664424
France,FRA,1979,22944.01172,3.79308908925,12.7259865126,17.2288943309
France,FRA,1980,23068.33008,0.541833579572,9.65745349426,18.3542396905
France,FRA,1981,22270.04883,-3.46050731558,0.744246056121,9.41474641317
France,FRA,1982,22163.35352,-0.479097782023,-3.40244857581,5.35556321016
France,FRA,1983,21828.52148,-1.51074628529,-5.37450520129,-1.25311552707
France,FRA,1984,21429.85938,-1.82633578901,-3.77273285934,-6.5993356283
France,FRA,1985,21182.69336,-1.15337210393,-4.42469213477,-8.17413620085
France,FRA,1986,22070.96875,4.19340154202,1.11069029674,-0.893936432379
France,FRA,1987,22575.61328,2.28646298092,5.34653018334,1.86009648598
France,FRA,1988,23725.2207,5.09225333435,12.0028520301,8.68908698987
France,FRA,1989,24651.00391,3.90210578737,11.6897232252,15.0311043712
France,FRA,1990,25324.29492,2.7312924555,12.1754461591,19.5518175598
France,FRA,1991,25409.17969,0.335191049813,7.09775901052,15.1248954127
France,FRA,1992,25728.73242,1.2576271013,4.37194571846,13.9669257304
France,FRA,1993,25431.65234,-1.15466271385,0.423930539188,7.19247952033
France,FRA,1994,26002.5293,2.24474978019,2.33517814128,5.48263833365
France,FRA,1995,26470.90234,1.80125954132,2.88459574255,4.52769731052
France,FRA,1996,26809.50391,1.27914630809,5.41786098512,5.51109574211
France,FRA,1997,28289.25,5.5194832958,8.7942241065,9.95197718334
France,FRA,1998,30097.00781,6.39026418162,13.6984581161,18.3446809025
France,FRA,1999,31125.4043,3.4169393067,16.0983970628,19.7014488125
France,FRA,2000,32660.70898,4.93264172636,15.4527213694,23.3834365013
France,FRA,2001,33663.19531,3.06939549479,11.84897689,25.5644096325
France,FRA,2002,33983.98438,0.952937078747,9.18407373105,20.1303830254
France,FRA,2003,32187.79883,-5.28538834621,-1.44794820679,6.94684014171
France,FRA,2004,32940.39844,2.33815183814,-2.14714278708,5.83123072878
France,FRA,2005,33378.53906,1.33010115466,-1.7815607294,2.1978398584
France,FRA,2006,34374.99219,2.98531079568,6.79510075091,2.11446618019
France,FRA,2007,36306.76563,5.61970582952,10.2195703435,6.83492913611
France,FRA,2008,36651.42578,0.949300065757,9.80536240402,13.8674501278
France,FRA,2009,36064.80859,-1.60053034095,4.91583064415,9.48504055193
France,FRA,2010,36770.91016,1.95786861932,1.27839680001,10.1633300784
France,FRA,2011,37709.10547,2.55146066801,2.88578047781,9.69924083639
France,FRA,2012,37954.53906,0.650860281465,5.23981838219,4.53847485836
France,FRA,2013,39273.59375,3.47535425978,6.80615078362,7.15434096818
France,FRA,2014,39374.27734,0.256364596123,4.41583498003,9.17644895228
